File,Ground_Truth,Stage1_Analysis,Stage2b_Literal,Final_Prediction,CER,WER
0000086G.png,para blanco .,"The language is Spanish, and the handwriting appears to be from the 18th or 19th century, judging by the cursive style. The legibility is poor, with some letters difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.","para
blanco",para blanco,0.1538,0.3333
CODEA-1066_1r.png,proçesion que se hiço en la qual de ninguna suerte ni manera no entro en,"The language is Spanish, and the script appears to be from the late 16th to early 17th century, judging by the style of handwriting. The legibility is moderate, with some characters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",procesionque sagico en la que de ninguna manera no entro en,procesión que sagico en la que de ninguna manera no entró en,0.2639,0.4667
CODEA-2274_1r.png,la dicha sennora donna Maria de Herrera delos quales dichos,"The document appears to be written in Old Spanish or a similar Romance language, likely from the late medieval to early modern period, judging by the script style. The handwriting is moderately legible, with some words partially obscured or difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",eallōhā urnosta bina alhriā de berreza / deos quales dhob,eallohā urnosta bina alhriā de berreza / deos quales dhob,0.4407,0.9000
FRAN_0393_01039_L.png,.Sy. de Bourich s,"1. The language appears to be Latin.
2. The handwriting style suggests it could be from the late medieval to early modern period, possibly around the 15th to 17th century.
3. The legibility is moderate; the script is somewhat cursive and difficult to decipher without context.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Sio. Joannes,Sio. Joannes,0.7647,1.0000
LL123_0013_Left.png,Condurier,"The document appears to be written in Arabic script. The handwriting is moderately legible, suggesting it could be from the late 20th or early 21st century. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",butterfly,butterfly,0.8889,1.0000
CODEA-3172_1r.png,agudo,"The handwriting appears to be in a cursive script, possibly Latin or a similar language. The style suggests it could be from the late 19th to early 20th century. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",amol,amol,0.8000,1.0000
CODEA-2025_4v.png,escriuano Publico etestigos,"1. The language is Spanish.
2. The handwriting appears to be from the late 20th century, possibly the 1980s or 1990s, based on the style and neatness.
3. The legibility is moderate; the writing is clear but not perfectly uniform.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",escribano��ocicoA62257,escribano Juncico A62257,0.4815,1.0000
CODEA-3606_1v.png,- diez den ta les de arados,"The language used is Spanish. The handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",r tres serio en las generales,serio en las generales,0.5556,1.0000
000002H4.png,la mano & pensando que conesto auia conplido me llevaron al coro dela dicha yglesia,"The document is written in Latin script, likely from the Renaissance period, given the style of handwriting. The legibility is moderate, with some parts being more difficult to decipher due to the cursive nature of the script. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",La mano e pesanub d'annetto anua conpho (mellebaro al duo d'laufi 1596,La mano è pesanub d'annetto annua compho (mellebaro al duo di laufi 1596,0.4819,0.8667
codea1851_c.png,que no pueden ser mayores / hallandose sumagestad e aquellas Partes ;,"The document appears to be written in Old Spanish or a similar Romance language from the medieval period. The handwriting is cursive and somewhat stylized, suggesting it could be from the 15th or 16th century. The legibility is moderate, with some letters being slightly difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","No pueden sus mayores
hacéndose rumas en aquellos parcs","No pueden sus mayores
haciéndose rumas en aquellos parques",0.3768,0.9167
codea_2562_a.png,el liçenciado Fernando de Maçuecos Canonigo enla santa yglesia de Toledo vycario,"1. The language appears to be Latin.
2. The style of handwriting suggests it is from the medieval period, likely between the 12th and 16th centuries.
3. The legibility is poor due to the cursive nature of the script and the lack of modern punctuation.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",He livi fili de magistro nauis fili de cuius fili de rollo viri,He livi fili de magistro nauis fili de cuius fili de rollo viri,0.6375,0.9167
FRAN_0393_12108_L.png,Cotin xcusato sz,"The document appears to be written in Latin script. The handwriting suggests it could be from the 18th or 19th century, given the cursive style. The legibility is moderate, with some parts of the letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",Johannes,Johannes,0.8125,1.0000
IMG0053.png,sento de la infante .,"The language is Spanish, and the script appears to be from the 17th or 18th century, judging by the cursive style. The handwriting is moderate in legibility, with some characters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Sento
dela
Infante","Sento
dela
Infante",0.3333,1.0000
codea2655_c.png,de Tarragona,"The document appears to be written in Latin script. The handwriting suggests it could be from the 18th or 19th century, given the cursive style. The legibility is moderate, as the letters are somewhat clear but not perfectly formed. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",Stavanger,Stavanger,0.8333,1.0000
CODEA-0202_2r.png,de Segovia e Françisco Garçia clerigo vezinos de Toledo don Alonso de Rojas,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Dagobræc æt Ræmingar æt Ræmingasæl don aldwærf last,Dagobræc æt Ræmingar æt Ræmingasæl don aldweorð last,0.7467,0.9231
CODEA-2920_1v.png,"a todo lo suso dicho , fecha En el Collegio Real de sancta maria de Parraçes En veynte","The language used is Spanish, and the handwriting appears to be from the 17th or 18th century, characterized by its cursive and somewhat formal style. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","a todo lo suso dicho, fecha en el Colegio Real de San Clemente de Paraces en veinte","a todo lo suso dicho, fecha enel Colegio Real de san Clemente de Paraces en veinte",0.1860,0.5556
codea2259_r.png,todo nuestro poder conplydo espeçialmente para que poruos & en nonbre dela dicha,"The document appears to be written in Old English or Anglo-Saxon script, which suggests it is from the medieval period, likely between the 10th and 13th centuries. The handwriting is moderately legible, with some characters that are slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Hodwini godi  Cnynydd  Drode  Glemerde  Ostmooc  Cynwbeidlinge,"Hodwini godi
Cnynydd
Drode
Glemerde
Ostmooc
Cynwbeidlinge",0.7375,1.0000
codea1415_v.png,xpistianos & lo delos Caminos para el Reparo de los dichos Cami,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",γυναικεῖον ὁλοβασιλεύον ἐν ἡμέραις Κυρίου,γυναῖκεῖον ὅλοβασιλεύων ἐν ἡμεραῖς Κυρίου,0.9365,1.0000
codea2990_a.png,Ra su magestad le podia llamar y sacar,"The document appears to be written in a form of Old English or Anglo-Saxon script, suggesting it could be from the medieval period, approximately between the 8th and 11th centuries. The handwriting is moderately legible, with some stylized letters that are characteristic of that era. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Att     Dodi    am    Vespasian
Basuma","Attā Dodi am Vespasian
Basuma",0.7368,1.0000
CODEA-3202_1r.png,"que yome olgaremucho de que losreciba , y quando no quisiere","The language is Spanish, and the script appears to be from the 17th or 18th century, judging by the style of handwriting. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Soy yo mi obra mucha de que lo reciba, y cuando no quisiere","Soy mi obra mucha de que lo reciba, y cuando no quisiere",0.2333,0.6364
codea_2562_c.png,y comja A medio dia / & poresto conoçio que non heran ayunos de xristianos .,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts being more difficult to decipher due to the cursive nature of the script. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",συναντήσεις,συναντήσεως,1.0000,1.0000
CODEA-3390_1v.png,sin el conde de pliego . ootro nomenos quedure mas,"1. The language is Spanish.
2. The handwriting appears to be from the late 19th to early 20th century, judging by the cursive style.
3. The legibility is moderate; the text is somewhat clear but some parts are difficult to decipher.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","fin  el conde de pliego,  os lo nomemos quedure mas","fin el conde de pliego, os lo nomemos quedure más",0.2000,0.7000
CODEA-3584_1v.png,- cinco platos grandes valen çianos,"The document appears to be written in Old English or a similar medieval script. The handwriting suggests it is from the late Middle Ages, possibly around the 14th or 15th century. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.","Sancto
Plato
Grande
Balen","Santo
Plato
Grande
Balen",0.5714,1.0000
0000084G.png,Flandes diez por ciento .,"The language is Latin, and the script appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The handwriting is moderate in legibility, with some characters that are slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",flandec.    diei    ponento,flandec. diei ponento,0.4000,1.0000
CODEA-2719_1v.png,le escriuo asuMagestad yo me hallare y paresçere aca mal,"The document appears to be written in Italian, using a cursive script that suggests it could be from the 18th or 19th century. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Lo scrivio a suo figlio. Io me hallare si farescere aco mal,Lo scrivo a suo figlio. Io me hallare sì farescere aco mal,0.3571,0.9000
IMG0038.png,el ganado delas dehesas - y el danno que la falta del ganado haria en el reyno poca,"1. The language is Spanish.
2. The handwriting appears to be from the 18th or 19th century, judging by the style and formality.
3. The legibility is moderate; some words are clear, while others are harder to decipher.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",el ganado de las dehesas – del año que la falta del ganado haría en el reyno para,el ganado de las dehesas - del año que la falta del ganado haria en el reyno para,0.0964,0.3333
CODEA-2716_1r.png,Çespedes,"The handwriting appears to be in Latin script, suggesting it could be from a historical document, possibly dating back to the medieval or early modern period. The handwriting is moderately legible, with some cursive elements that require careful interpretation. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",Buppety,Buppety,0.7500,1.0000
CODEA-2719_2r.png,guarde y prospere a .vm. conel contento que yo,"The document appears to be written in Spanish, using a cursive script that suggests it might be from the 18th or 19th century. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","guarde y pros Jeve
avm. con el contento que estoy","guarde y pros Jeve  
avm. con el contento que estoy",0.2391,0.6667
codea1432.png,Alfonso,"The document appears to be written in Latin script. The handwriting suggests it could be from the 18th or 19th century, given the cursive style and lack of modern punctuation. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",defonse,defonse,0.4286,1.0000
codea1340_v.png,para el cardenal,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century, given the cursive and somewhat ornate lettering. The handwriting is moderate in legibility, with some letters being slightly difficult to decipher. There are no visible margin notes, crossed-out words, or stamps in the provided image.",paracelsus,paracelsus,0.6250,1.0000
CODEA-2497_1v.png,el fiscal,"The handwriting appears to be in Latin script, likely from the 18th or 19th century, judging by the cursive style. The legibility is poor, with some letters being difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Johann,Johann,1.0000,1.0000
CODEA-3591_1v.png,y en sus con çiençias e a todo su leal saber e entender,"The document appears to be written in German, using a cursive script that suggests it could be from the late 19th to early 20th century. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no visible margin notes, crossed-out words, stamps, or drawings present in the image.","Dennonour
Ernst entbessert aber es nicht","Dennonour
Ernst entbessert aber es nicht",0.6909,1.0000
CODEA-0205_2v.png,Estevan de Pinto dixo que se conforma,"The language is Latin, and the script appears to be from the medieval period, likely between the 12th and 15th centuries. The handwriting is moderate in legibility, with some cursive elements that suggest it was written quickly. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Stephanus
de
Sancto
Dives
queseret
formam",Stephanus de Sancto Dives quaeseret formam,0.5405,0.8571
IMG0023_pares.png,tos . y aunque se adado notiçia en visitas se a hecho poco caso .,"The language is Spanish, and the script appears to be from the 17th or 18th century, judging by the style of handwriting. The legibility is poor, with some letters difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Fos. y anq se adado noticia en visitas sea hecho poro caso.,Fos. y anq se adado noticias en visitas sea hecho poro caso.,0.1538,0.6000
codea_2562_b.png,veynte & çinco annos & la proueyeron de Curador a Diego Tellez notario vezino dela,"The document appears to be written in Latin script. The handwriting suggests it is from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some characters being slightly difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Claustrum    in    Civitate    Syracusa    nuntiavero    vobis    de,Claustrum in Civitate Syracusa nuntiavero vobis de,0.7561,0.9333
CODEA-3605_2r.png,dosvaras destameña nuevas,"The document appears to be written in Latin script. The handwriting suggests it could be from the medieval period, possibly between the 12th and 15th centuries, given the cursive style. The legibility is moderate, with some parts slightly blurred, but the text is generally readable. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Xosbrazseftamerinawas,Xosbraz seftamerinawas,0.4800,1.0000
CODEA-3605_1r.png,un ca be çal de san taren llenodelana,"The language used is Spanish, and the handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Un cabeal de Sant Antoni lleno d'cean,Un cabeall de Sant Antoni lleno d'cean,0.4595,1.0000
CODEA-3483_1r.png,2021,"The language or script used is Arabic. The approximate time period or style of handwriting appears to be modern, likely from the late 20th or early 21st century. The overall legibility is moderate, as the numbers are somewhat clear but not perfectly formed. There are no special features such as margin notes, crossed-out words, stamps, or drawings visible in the image.",2021,2021,0.0000,0.0000
codea2990_d.png,fiador,"The handwriting appears to be in Latin script. The style suggests it could be from the late medieval to early modern period, around the 15th to 17th century. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",Ladis,Ladis,0.6667,1.0000
CODEA-3139_1r.png,pies besa,"The document appears to be written in Latin script. The handwriting suggests it could be from the late 19th to early 20th century, given its cursive style. The legibility is poor, with the text being somewhat difficult to decipher due to the cursive nature and possible smudging. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",Mrs. Rice,Mrs. Rice,0.8889,1.0000
CODEA-1059_1r.png,dria ser . segun El presente estado que estan las cosas . sacar alguna . o algu,"1. The language is Spanish.
2. The handwriting appears to be from the 17th or 18th century, judging by the cursive style.
3. The legibility is moderate, with some parts being slightly difficult to decipher.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",dria ser Según edpresente estado que estan las casas. sacar alguna orden,dria ser Según edpresente estado que están las casas. sacar alguna orden,0.2152,0.5882
00000HMP.png,ramento & pleyto omenaje delo cunplir se quito .,"The document appears to be written in Latin, suggesting it could be from the medieval or early modern period. The handwriting is moderately legible, though some letters are difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",zamento. E gli altri o men che solo con gli occhi se quivi,zamento. E gli altri omenche solo con gli occhi se quivi,0.5625,1.2222
CODEA-2577_1v.png,lo qual el dicho Juan de Flores avia caydo E se avia permitido estar mu,"The document appears to be written in Latin script, likely from the medieval period given the style of handwriting. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",lo qual el Vho puo de flores avia caydo Escavia primido estar mu,lo qual el Vho puo de flores avia caydo Escavia primido estar mu,0.1831,0.4667
codea1198_v.png,sennor la vida de vuestra alteza y sus reynos acreciente Como sus criados y va,"The language is Spanish, and the script appears to be from the 17th or 18th century, judging by the handwriting style. The legibility is moderate, with some words difficult to decipher due to the cursive nature of the script. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",poner la vida de val y los reyes acreedente como sus enados y va,poner la vida de Val y los reyes acreedentes como sus enados y va,0.3462,0.5333
CODEA-3173_1r.png,este declarante por vida de dios que aun que dios me lo diga,"1. The language appears to be Old English or Anglo-Saxon.
2. The handwriting style suggests it is from the medieval period, likely between the 11th and 14th centuries.
3. The legibility is moderate; the script is cursive and somewhat difficult to decipher without context.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",estereliz surzich gesu con nun nun mevo con,estereliz surzich gesu con nun nun mevo con,0.6167,1.0000
Navarre_059.png,goulesme de Mortaing et de Longavilla a todos quoantos esta nuestra,"The language is Latin, and the script appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The handwriting is moderately legible, with some cursive elements that may require careful interpretation. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",bonisme & mortamis  a  longamile  stato  quae stamis,bonisme & mortamis a longamile stato quae stamis,0.6119,1.0000
000002HT.png,los ynquisidores sean juezes en las causas i delitos de sus familiares ni me,"The document appears to be written in Latin, likely from the medieval period, judging by the script style. The handwriting is moderately legible, with some characters that are a bit difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",nos vngidores sem neces en las mismas horas de no familiares ni me,nos vngidores sem neces en las mismas horas de no familiares ni me,0.3421,0.5714
Felipe_II_Carta(1557).png,"tanto a nuestra auctoridad , y descargo de mi conciencia , no haue-","The document is written in Spanish using a cursive script, likely from the 17th or 18th century, given the style of handwriting. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","tanto á mi autoridad, y desfago de mi conciencia, no haue,","tanto á mi autoridad, y desengaño de mi conciencia, no haue,",0.2537,0.6154
CODEA-3615_1r.png,te del dicho juan nunez quedaron muchos,"The document appears to be written in a form of cursive script, possibly Latin or a similar script, though the exact language is difficult to determine from the image alone. The handwriting suggests it could be from the 18th or 19th century, given the style of the script. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, stamps, or drawings in the provided image.",theoretical mathematical model,theoretical mathematical model,0.7436,1.0000
